sign_id,X_id,ward_no,longitude,latitude,speed_limit,volume,speed_bin,no_camera_in_radius,prob_high_speed
357,79,25,-79.3643460327061,43.734068111190574,30,81,"[75,80)",TRUE,0.06472081523983032
86,5,11,-79.5945330329123,43.79233873719349,50,38,"[55,60)",FALSE,0.005961965815293462
379,91,10,-79.04190195840783,43.787424399284646,50,98,"[20,25)",FALSE,0.04169415950642125
87,96,18,-79.29754427355947,43.66008416390978,60,65,"[30,35)",FALSE,0.004830841401981822
53,45,1,-79.04784534547943,43.63740441384725,50,52,"[20,25)",FALSE,0.05740679408457418
317,23,24,-79.22498070648872,43.66356951361522,50,6,"[75,80)",FALSE,0.025697399262982198
266,77,1,-79.40980916029075,43.61819233279675,40,52,"[45,50)",TRUE,0.05740679408457418
339,39,6,-79.5317894267384,43.69856850509532,40,87,"[20,25)",FALSE,0.08709168009443943
485,29,17,-79.51013022075641,43.669040395971386,50,98,"[40,45)",FALSE,0.0578569148232416
183,70,2,-79.35007840741892,43.66906532812864,60,65,"[60,65)",FALSE,0.05826801189384654
41,68,17,-79.30151520434302,43.662130479421464,40,57,"[65,70)",FALSE,0.0578569148232416
19,20,6,-79.32639392721467,43.72051693671383,50,32,"[30,35)",TRUE,0.08709168009443943
491,52,3,-79.26410373710097,43.64332884266041,30,85,"[35,40)",FALSE,0.02903779216455542
360,51,8,-79.3604799839668,43.69571141176857,50,12,"[65,70)",FALSE,0.029524998935021612
388,78,16,-79.00042988936184,43.71929140537977,40,74,"[10,15)",TRUE,0.06516436815258399
77,68,18,-79.57507325859042,43.65053402576596,60,20,"[60,65)",TRUE,0.004830841401981822
223,98,7,-79.45641310013598,43.68510399870574,40,57,"[10,15)",FALSE,0.03401415714908203
188,65,9,-79.20462527619675,43.61595567651093,60,50,"[45,50)",FALSE,0.031410752166848625
476,16,10,-79.48193887122908,43.70288829999044,40,84,"[45,50)",FALSE,0.04169415950642125
1,19,8,-79.46223166446434,43.694806524692105,50,77,"[10,15)",FALSE,0.029524998935021612
325,31,23,-79.64298187900567,43.62779849860817,60,39,"[50,55)",TRUE,0.03922611135120175
322,86,2,-79.05332914394094,43.780743990931654,60,4,"[50,55)",FALSE,0.05826801189384654
262,61,15,-79.52003173646517,43.72208529175259,60,19,"[55,60)",FALSE,0.025640145866209024
61,29,12,-79.0009410428116,43.603215928329156,30,93,"[35,40)",FALSE,0.03897060158957973
59,9,7,-79.62936367449583,43.789600495342164,50,76,"[25,30)",TRUE,0.03401415714908203
474,59,17,-79.2127523496747,43.68555623521097,30,14,"[40,45)",FALSE,0.0578569148232416
365,64,7,-79.43937530161348,43.64480125131085,30,31,"[10,15)",FALSE,0.03401415714908203
293,66,21,-79.33133097284008,43.646608913876115,30,20,"[30,35)",FALSE,0.05489723737576942
234,72,6,-79.412570472725207,43.716262666275725,50,81,"[5,10)",FALSE,0.08709168009443943
410,89,9,-79.56300398363965,43.7886806871742,30,86,"[50,55)",FALSE,0.031410752166848625
371,29,24,-79.14573238515295,43.62157264305279,40,95,"[55,60)",FALSE,0.025697399262982198
206,82,25,-79.55737174932148,43.657313080783936,50,31,"[45,50)",TRUE,0.06472081523983032
71,50,4,-79.44720949950862,43.70294447396882,30,4,"[10,15)",FALSE,0.06295239809809991
335,70,24,-79.09942216566996,43.697473630355674,30,98,"[60,65)",FALSE,0.025697399262982198
238,85,21,-79.5848264744971,43.75434677950106,40,3,"[40,45)",FALSE,0.05489723737576942
343,19,5,-79.1872515324154,43.69106227117591,60,90,"[20,25)",TRUE,0.04662067177347332
281,62,14,-79.30301741905278,43.69954797048122,40,77,"[40,45)",FALSE,0.07935993064428178
446,64,7,-79.29421973614954,43.69480019547045,40,18,"[10,15)",FALSE,0.03401415714908203
340,92,8,-79.13464422494872,43.68875457462855,60,50,"[60,65)",TRUE,0.029524998935021612
282,8,14,-79.47825381247094,43.73143956759013,50,2,"[45,50)",FALSE,0.07935993064428178
76,23,2,-79.28414024621016,43.79490821189247,50,62,"[15,20)",TRUE,0.05826801189384654
37,65,2,-79.5908930914593,43.6594467333518,60,42,"[35,40)",FALSE,0.05826801189384654
282,95,16,-79.4326582866721,43.72294317991473,50,25,"[15,20)",FALSE,0.06516436815258399
204,55,20,-79.23073278310476,43.66668196166866,40,62,"[10,15)",TRUE,0.10631374976825916
345,72,11,-79.2885854850756,43.76180622726679,50,10,"[45,50)",FALSE,0.005961965815293462
440,46,6,-79.1775371432188,43.71864784178324,50,59,"[20,25)",TRUE,0.08709168009443943
248,82,22,-79.12845510770566,43.697067823586984,50,8,"[65,70)",FALSE,0.007153374717819196
286,2,20,-79.3949909841409,43.67503746105358,30,1,"[45,50)",FALSE,0.10631374976825916
138,4,12,-79.57828969162657,43.67336310199462,40,11,"[20,25)",TRUE,0.03897060158957973
88,68,4,-79.50823926449522,43.78849132386967,50,64,"[20,25)",TRUE,0.06295239809809991
190,69,25,-79.60466777206166,43.70930848941207,40,61,"[50,55)",FALSE,0.06472081523983032
37,65,17,-79.38537720405729,43.712402990181,40,89,"[55,60)",TRUE,0.0578569148232416
75,100,9,-79.23037749826908,43.63566701202653,60,92,"[10,15)",FALSE,0.031410752166848625
394,56,15,-79.24598915142705,43.6865926688537,50,62,"[20,25)",FALSE,0.025640145866209024
175,81,18,-79.59607331717854,43.799696534406394,40,55,"[15,20)",FALSE,0.004830841401981822
59,52,6,-79.64786034246208,43.644961493229495,30,31,"[20,25)",FALSE,0.08709168009443943
392,80,19,-79.62111952021951,43.61081839427352,30,40,"[45,50)",FALSE,0.047493494940866826
175,25,18,-79.00869370375294,43.6733852985315,30,81,"[20,25)",FALSE,0.004830841401981822
85,76,8,-79.44544275669614,43.692657539295034,40,61,"[20,25)",FALSE,0.029524998935021612
159,56,9,-79.4815390307107,43.7997385663446,40,13,"[55,60)",TRUE,0.031410752166848625
264,31,23,-79.62925187894143,43.771612188313156,30,67,"[15,20)",TRUE,0.03922611135120175
107,6,5,-79.36475675108377,43.69078178443014,30,35,"[55,60)",FALSE,0.04662067177347332
8,97,17,-79.479477548867,43.71692334772087,40,64,"[25,30)",FALSE,0.0578569148232416
445,87,1,-79.00906478560064,43.798039689939465,60,62,"[55,60)",FALSE,0.05740679408457418
397,52,24,-79.64768906456885,43.64932142617181,40,36,"[15,20)",FALSE,0.025697399262982198
486,6,22,-79.61744965629187,43.79470195230096,50,87,"[5,10)",FALSE,0.007153374717819196
206,24,23,-79.03081021114485,43.77047640560195,50,26,"[50,55)",FALSE,0.03922611135120175
323,9,2,-79.11493681099964,43.65566262612119,30,67,"[40,45)",FALSE,0.05826801189384654
234,77,15,-79.55200773065445,43.732632907805964,40,18,"[25,30)",FALSE,0.025640145866209024
457,89,9,-79.36172579798149,43.73164875139482,30,45,"[45,50)",FALSE,0.031410752166848625
172,90,24,-79.35937215109588,43.757688173139464,60,81,"[35,40)",FALSE,0.025697399262982198
292,76,6,-79.41585415985901,43.6105326176621,60,6,"[40,45)",FALSE,0.08709168009443943
360,40,4,-79.53257317909738,43.67000528909266,60,18,"[20,25)",FALSE,0.06295239809809991
92,77,2,-79.49969856131356,43.65687825456261,40,70,"[35,40)",FALSE,0.05826801189384654
425,48,1,-79.43161134859547,43.683974302280696,50,38,"[5,10)",FALSE,0.05740679408457418
313,95,10,-79.1687486667768,43.798480355786154,60,72,"[15,20)",FALSE,0.04169415950642125
388,46,9,-79.58881221419433,43.73973057414405,40,96,"[5,10)",TRUE,0.031410752166848625
42,20,16,-79.39046823320678,43.71222220426425,50,91,"[40,45)",TRUE,0.06516436815258399
385,73,12,-79.02471868348076,43.73059303150512,50,10,"[25,30)",TRUE,0.03897060158957973
353,52,19,-79.30054287109525,43.63318147775717,30,47,"[60,65)",FALSE,0.047493494940866826
484,95,12,-79.26922189968172,43.71392204458825,50,28,"[60,65)",FALSE,0.03897060158957973
66,12,12,-79.50603722766974,43.79734269408509,60,32,"[55,60)",TRUE,0.03897060158957973
247,94,9,-79.5279753186158,43.71914765187539,50,35,"[40,45)",TRUE,0.031410752166848625
146,28,25,-79.0654532799148,43.65789572824724,60,92,"[25,30)",FALSE,0.06472081523983032
175,89,9,-79.23867856104626,43.630269087199125,60,53,"[50,55)",FALSE,0.031410752166848625
4,39,7,-79.29844661845128,43.63988609816879,50,38,"[65,70)",FALSE,0.03401415714908203
131,25,5,-79.47471084751888,43.69896256718785,30,14,"[50,55)",FALSE,0.04662067177347332
67,65,11,-79.01910581658595,43.67715807585046,30,26,"[25,30)",FALSE,0.005961965815293462
394,82,14,-79.33297778270207,43.71107754847035,40,55,"[35,40)",TRUE,0.07935993064428178
458,93,21,-79.31152570870472,43.74861008268781,30,90,"[60,65)",TRUE,0.05489723737576942
80,60,14,-79.50393584127306,43.79946169271133,40,49,"[10,15)",FALSE,0.07935993064428178
238,52,3,-79.22866597454995,43.7736782065127,30,82,"[50,55)",TRUE,0.02903779216455542
451,54,4,-79.3671351783676,43.62418412705883,30,88,"[55,60)",FALSE,0.06295239809809991
184,67,22,-79.46375443552388,43.79492657054215,40,88,"[5,10)",FALSE,0.007153374717819196
86,43,23,-79.33428178615868,43.66632128171623,50,41,"[50,55)",FALSE,0.03922611135120175
426,28,18,-79.2669804789126,43.77108430881053,50,85,"[60,65)",FALSE,0.004830841401981822
358,80,18,-79.62464199904353,43.7238301216159,30,48,"[15,20)",FALSE,0.004830841401981822
417,36,5,-79.40516657598782,43.60102460281924,60,56,"[40,45)",FALSE,0.04662067177347332
286,78,14,-79.16209679156309,43.76590142832138,60,61,"[65,70)",TRUE,0.07935993064428178
295,84,6,-79.35691988491453,43.69765301919542,30,34,"[20,25)",FALSE,0.08709168009443943
261,91,18,-79.28211817297851,43.632246556971225,30,83,"[45,50)",FALSE,0.004830841401981822
362,40,24,-79.4688311221893,43.696861379267645,30,43,"[45,50)",FALSE,0.025697399262982198
398,53,21,-79.45651217784034,43.638533658720554,60,71,"[40,45)",TRUE,0.05489723737576942
172,24,16,-79.48847868937301,43.612759022554386,60,47,"[20,25)",FALSE,0.06516436815258399
382,64,23,-79.34041170815472,43.70441142679192,30,48,"[5,10)",FALSE,0.03922611135120175
404,97,24,-79.41898220190778,43.66833286955953,40,37,"[30,35)",FALSE,0.025697399262982198
214,15,12,-79.50257161678746,43.6449285316281,30,89,"[30,35)",FALSE,0.03897060158957973
489,3,14,-79.08392226372379,43.70778184938244,40,56,"[10,15)",FALSE,0.07935993064428178
429,95,2,-79.09819498886354,43.704434394277634,30,35,"[60,65)",FALSE,0.05826801189384654
119,37,25,-79.55627030087635,43.733270775713024,30,54,"[15,20)",FALSE,0.06472081523983032
398,93,3,-79.41731316384394,43.73079845756292,30,57,"[15,20)",TRUE,0.02903779216455542
44,62,11,-79.59405801973772,43.63224510829896,60,86,"[40,45)",TRUE,0.005961965815293462
420,75,20,-79.58354200841859,43.76530609382316,50,72,"[60,65)",TRUE,0.10631374976825916
201,78,18,-79.27423695195466,43.62162542478182,30,14,"[55,60)",FALSE,0.004830841401981822
293,79,13,-79.1861439176253,43.78413432459347,40,33,"[15,20)",FALSE,0.07976189602287968
489,28,5,-79.07710925160208,43.7219571181573,40,67,"[10,15)",FALSE,0.04662067177347332
42,48,2,-79.38947550735902,43.61732513117604,30,28,"[10,15)",TRUE,0.05826801189384654
449,86,2,-79.14212678333278,43.784189915470776,40,22,"[10,15)",TRUE,0.05826801189384654
62,80,2,-79.56474327626638,43.72499216995202,40,95,"[55,60)",TRUE,0.05826801189384654
179,36,19,-79.45371548455442,43.72606852096505,40,66,"[65,70)",FALSE,0.047493494940866826
384,35,14,-79.05546396087156,43.693334420863536,40,83,"[25,30)",FALSE,0.07935993064428178
318,98,7,-79.62873426161241,43.7297211705707,40,90,"[50,55)",TRUE,0.03401415714908203
112,36,23,-79.48921562487959,43.678254052903505,60,2,"[25,30)",FALSE,0.03922611135120175
116,99,18,-79.31259411661885,43.60345098394901,40,2,"[60,65)",FALSE,0.004830841401981822
431,23,21,-79.21383025038521,43.67297439258546,60,89,"[15,20)",FALSE,0.05489723737576942
68,91,2,-79.22513856991428,43.68208004096523,50,71,"[60,65)",TRUE,0.05826801189384654
366,71,16,-79.62616124993656,43.630040103103966,30,21,"[5,10)",FALSE,0.06516436815258399
413,45,24,-79.34135075494414,43.706579353334384,30,74,"[65,70)",TRUE,0.025697399262982198
104,53,17,-79.10877094864846,43.68777925688774,40,9,"[35,40)",TRUE,0.0578569148232416
440,17,15,-79.49287340628217,43.63088404494338,30,68,"[5,10)",TRUE,0.025640145866209024
342,70,6,-79.38950286885957,43.7226542473305,30,27,"[50,55)",FALSE,0.08709168009443943
173,2,2,-79.37810735196108,43.653631357708946,50,56,"[20,25)",FALSE,0.05826801189384654
352,68,3,-79.19820774176624,43.7112189211417,40,6,"[20,25)",FALSE,0.02903779216455542
391,25,11,-79.1012438816484,43.605131616722794,40,13,"[20,25)",FALSE,0.005961965815293462
267,7,19,-79.62259575274075,43.61336730285548,50,86,"[25,30)",TRUE,0.047493494940866826
358,8,20,-79.51290100661572,43.6169361316599,60,55,"[35,40)",TRUE,0.10631374976825916
4,95,8,-79.51231367667206,43.78227350157685,50,19,"[60,65)",TRUE,0.029524998935021612
69,58,7,-79.18247293574969,43.733171270927414,50,71,"[40,45)",FALSE,0.03401415714908203
294,59,9,-79.55117470443948,43.788110066857186,60,76,"[45,50)",FALSE,0.031410752166848625
197,25,16,-79.45650072095451,43.60136277042329,30,68,"[10,15)",FALSE,0.06516436815258399
30,23,19,-79.12291140512097,43.648971372330564,60,38,"[50,55)",TRUE,0.047493494940866826
262,91,4,-79.62954419850139,43.634918538760395,60,38,"[25,30)",TRUE,0.06295239809809991
6,34,11,-79.64777515927562,43.62049620128237,30,34,"[25,30)",FALSE,0.005961965815293462
394,11,11,-79.12728479097132,43.704594471864404,60,12,"[65,70)",TRUE,0.005961965815293462
118,70,11,-79.39281267060433,43.61580394902267,60,2,"[5,10)",TRUE,0.005961965815293462
126,81,6,-79.16667427624343,43.740497165033595,40,91,"[65,70)",TRUE,0.08709168009443943
384,37,23,-79.48759358179524,43.61579586137086,30,29,"[65,70)",FALSE,0.03922611135120175
200,98,22,-79.50611509599258,43.77010541046038,50,30,"[25,30)",TRUE,0.007153374717819196
316,68,8,-79.45285525907529,43.70299530075863,50,22,"[35,40)",FALSE,0.029524998935021612
497,14,2,-79.13469419148751,43.793482275214046,60,8,"[30,35)",TRUE,0.05826801189384654
414,40,25,-79.3835153481923,43.74394685244187,50,13,"[25,30)",FALSE,0.06472081523983032
293,21,5,-79.46178504538257,43.68253607340157,30,12,"[15,20)",TRUE,0.04662067177347332
434,16,20,-79.03037700395798,43.61061958461069,60,83,"[15,20)",FALSE,0.10631374976825916
331,13,11,-79.24185958871385,43.61337155033834,30,51,"[10,15)",FALSE,0.005961965815293462
259,33,17,-79.30977382459677,43.67437349152751,50,72,"[65,70)",FALSE,0.0578569148232416
158,96,17,-79.64174267718336,43.766329164896156,60,47,"[35,40)",FALSE,0.0578569148232416
109,35,4,-79.17690260899253,43.610719071934,60,63,"[5,10)",FALSE,0.06295239809809991
198,29,20,-79.09299470273545,43.78005834291689,60,95,"[25,30)",TRUE,0.10631374976825916
397,91,5,-79.0441489088349,43.69093893212266,40,16,"[20,25)",FALSE,0.04662067177347332
55,75,24,-79.24203051595251,43.76079156277701,30,74,"[60,65)",FALSE,0.025697399262982198
256,94,18,-79.5982409636723,43.682049218099564,40,65,"[45,50)",FALSE,0.004830841401981822
460,21,9,-79.11482251833658,43.604699198808525,50,85,"[25,30)",TRUE,0.031410752166848625
481,84,20,-79.17463621759089,43.79171020518988,30,67,"[50,55)",FALSE,0.10631374976825916
236,68,9,-79.40344234970398,43.64320688904263,60,45,"[15,20)",FALSE,0.031410752166848625
450,38,9,-79.52415481577628,43.63192674317397,40,23,"[40,45)",TRUE,0.031410752166848625
492,73,18,-79.40433975501219,43.669346649944785,30,71,"[30,35)",FALSE,0.004830841401981822
217,54,7,-79.50397965811426,43.62212250037119,50,83,"[55,60)",FALSE,0.03401415714908203
281,52,9,-79.1454536298872,43.797589853778476,60,3,"[45,50)",FALSE,0.031410752166848625
356,18,14,-79.021721335256,43.61743755084463,50,54,"[45,50)",FALSE,0.07935993064428178
12,19,12,-79.1023649390554,43.66487938710488,60,79,"[60,65)",FALSE,0.03897060158957973
34,11,6,-79.14174460039939,43.741681198915465,40,71,"[45,50)",TRUE,0.08709168009443943
29,79,8,-79.38085089618107,43.61417797901668,60,79,"[50,55)",FALSE,0.029524998935021612
72,80,5,-79.48951522812713,43.78120833933353,60,99,"[50,55)",FALSE,0.04662067177347332
419,86,23,-79.50107137676096,43.754878665693106,50,33,"[45,50)",FALSE,0.03922611135120175
361,69,1,-79.26527745444328,43.61661730441265,60,18,"[50,55)",TRUE,0.05740679408457418
382,24,24,-79.45683493140386,43.77790928808972,50,27,"[10,15)",FALSE,0.025697399262982198
96,94,17,-79.23265994638204,43.72857421054505,50,8,"[60,65)",FALSE,0.0578569148232416
23,98,10,-79.33660646658392,43.70540327574126,30,26,"[40,45)",TRUE,0.04169415950642125
99,45,4,-79.6327531084302,43.73030175603926,60,51,"[10,15)",FALSE,0.06295239809809991
406,25,6,-79.04899276221404,43.63497822559439,50,13,"[5,10)",FALSE,0.08709168009443943
477,69,12,-79.27896783417091,43.76831354917958,30,2,"[25,30)",FALSE,0.03897060158957973
83,74,5,-79.51523057289887,43.61009673564695,30,36,"[15,20)",FALSE,0.04662067177347332
409,30,20,-79.54629490344087,43.77886764695867,50,9,"[50,55)",FALSE,0.10631374976825916
129,35,24,-79.19432223570766,43.7936087672133,50,41,"[60,65)",TRUE,0.025697399262982198
45,45,2,-79.3014103554422,43.76350976149551,60,42,"[55,60)",TRUE,0.05826801189384654
320,60,19,-79.12046590852552,43.684485571086405,30,40,"[30,35)",TRUE,0.047493494940866826
427,51,8,-79.21369057998527,43.73897628677077,50,36,"[65,70)",FALSE,0.029524998935021612
157,54,9,-79.26872444173787,43.65718175065704,40,20,"[40,45)",FALSE,0.031410752166848625
455,99,16,-79.05105026427191,43.62260218076408,30,27,"[35,40)",FALSE,0.06516436815258399
302,44,11,-79.22039293568814,43.6773488481529,60,52,"[60,65)",FALSE,0.005961965815293462
492,27,4,-79.22771452182205,43.71439799848012,30,46,"[65,70)",FALSE,0.06295239809809991
342,30,2,-79.26677241997095,43.74532859274186,30,87,"[35,40)",FALSE,0.05826801189384654
272,5,19,-79.369280990294655,43.795468122093006,30,58,"[55,60)",FALSE,0.047493494940866826
485,10,17,-79.26351281313691,43.73365385378711,40,89,"[10,15)",FALSE,0.0578569148232416
59,49,1,-79.4625335966819,43.6670183586888,40,92,"[40,45)",FALSE,0.05740679408457418
254,46,5,-79.35749465243426,43.74775244388729,60,90,"[55,60)",FALSE,0.04662067177347332
153,5,17,-79.57337344585686,43.6415670429822,40,59,"[45,50)",FALSE,0.0578569148232416
387,90,14,-79.62681795712561,43.7534463444259,40,14,"[60,65)",TRUE,0.07935993064428178
421,10,25,-79.5824760668911,43.67577801332809,50,82,"[60,65)",FALSE,0.06472081523983032
242,95,13,-79.62590478492203,43.78876990438439,40,30,"[55,60)",FALSE,0.07976189602287968
249,2,9,-79.13722626616945,43.698958683619274,40,41,"[35,40)",FALSE,0.031410752166848625
494,36,13,-79.07165841436945,43.76207105624489,30,69,"[20,25)",FALSE,0.07976189602287968
416,42,16,-79.15992451845668,43.727441624505445,40,27,"[60,65)",FALSE,0.06516436815258399
206,95,6,-79.51072715730407,43.765892350301144,30,12,"[55,60)",FALSE,0.08709168009443943
28,15,21,-79.64446863888298,43.74194477009587,30,75,"[60,65)",FALSE,0.05489723737576942
445,54,15,-79.035824057844,43.604676647204904,50,57,"[25,30)",FALSE,0.025640145866209024
294,28,16,-79.36309300068534,43.73276225896552,60,56,"[55,60)",FALSE,0.06516436815258399
204,91,14,-79.52779031797546,43.72181118051521,60,99,"[55,60)",FALSE,0.07935993064428178
34,61,12,-79.16074103348656,43.78412710912525,30,71,"[55,60)",FALSE,0.03897060158957973
10,94,5,-79.29890766567551,43.723686035210264,30,87,"[60,65)",FALSE,0.04662067177347332
461,81,5,-79.60020593423397,43.63766275378875,30,85,"[60,65)",FALSE,0.04662067177347332
431,55,3,-79.19239115711535,43.67281764224172,50,77,"[60,65)",FALSE,0.02903779216455542
338,85,10,-79.06535571697168,43.60997443222441,50,46,"[5,10)",FALSE,0.04169415950642125
266,44,14,-79.62886778821704,43.64971161563881,30,39,"[50,55)",TRUE,0.07935993064428178
173,66,13,-79.11664393920219,43.601505496352914,50,33,"[35,40)",FALSE,0.07976189602287968
448,65,2,-79.53073368824553,43.772438978124406,50,59,"[60,65)",FALSE,0.05826801189384654
402,62,10,-79.27060754179256,43.64629375054501,50,4,"[55,60)",FALSE,0.04169415950642125
280,48,18,-79.42305940691149,43.704610745748504,40,99,"[30,35)",FALSE,0.004830841401981822
393,55,3,-79.40493377418025,43.674284473946315,50,10,"[35,40)",TRUE,0.02903779216455542
489,80,24,-79.1820496550994,43.682589339278636,50,93,"[50,55)",FALSE,0.025697399262982198
271,19,9,-79.27427742811851,43.64277827250771,50,15,"[25,30)",FALSE,0.031410752166848625
389,3,4,-79.23480439216364,43.77042092871852,40,50,"[60,65)",FALSE,0.06295239809809991
212,44,12,-79.64929274119204,43.68642630884424,50,62,"[45,50)",FALSE,0.03897060158957973
329,57,1,-79.55825233577053,43.75532130883075,40,40,"[30,35)",TRUE,0.05740679408457418
135,91,23,-79.36495531117544,43.66601583813317,60,20,"[10,15)",FALSE,0.03922611135120175
388,62,23,-79.22182223588462,43.65535003459081,30,27,"[45,50)",FALSE,0.03922611135120175
216,36,1,-79.04991211983142,43.64597612940706,50,65,"[35,40)",TRUE,0.05740679408457418
126,33,13,-79.09623474631226,43.61893078414723,30,7,"[35,40)",TRUE,0.07976189602287968
152,89,14,-79.11679766484303,43.662040065508336,60,6,"[65,70)",FALSE,0.07935993064428178
28,67,10,-79.21183125240496,43.68334065689705,40,99,"[40,45)",FALSE,0.04169415950642125
81,26,8,-79.43181086227996,43.669661070918664,30,64,"[35,40)",TRUE,0.029524998935021612
489,1,1,-79.29583703805693,43.66941202268936,50,92,"[55,60)",FALSE,0.05740679408457418
302,37,17,-79.26913073039614,43.63144962838851,50,73,"[15,20)",FALSE,0.0578569148232416
336,36,1,-79.42759463990807,43.629724071687086,50,26,"[55,60)",FALSE,0.05740679408457418
17,54,19,-79.03549389392137,43.63927758722566,60,60,"[10,15)",FALSE,0.047493494940866826
107,25,21,-79.14107684131014,43.62157865376212,60,90,"[40,45)",FALSE,0.05489723737576942
118,48,25,-79.19115650956519,43.691287356847894,50,55,"[40,45)",FALSE,0.06472081523983032
183,48,17,-79.24128777777078,43.76163330976851,60,6,"[50,55)",TRUE,0.0578569148232416
84,35,16,-79.44270913174842,43.756722811376676,60,51,"[15,20)",FALSE,0.06516436815258399
200,27,20,-79.52525849633385,43.795735609019175,30,49,"[15,20)",TRUE,0.10631374976825916
105,12,23,-79.47440607964528,43.66437904210761,30,76,"[50,55)",FALSE,0.03922611135120175
248,90,24,-79.20100092502544,43.667624888243154,30,58,"[65,70)",FALSE,0.025697399262982198
336,62,4,-79.18158487810288,43.647682163864374,60,98,"[20,25)",FALSE,0.06295239809809991
113,64,11,-79.05349012648222,43.79650008222088,50,89,"[35,40)",FALSE,0.005961965815293462
118,95,6,-79.15649456416722,43.60624863575213,60,32,"[5,10)",FALSE,0.08709168009443943
492,49,5,-79.30536522996844,43.689675306063144,50,72,"[40,45)",TRUE,0.04662067177347332
358,62,5,-79.57483417103067,43.63278266377747,60,5,"[55,60)",TRUE,0.04662067177347332
90,32,11,-79.25963591453619,43.766626274539156,30,41,"[15,20)",FALSE,0.005961965815293462
72,44,24,-79.4283075627638,43.6048237924464,40,21,"[50,55)",TRUE,0.025697399262982198
193,22,3,-79.13680349341594,43.613498642947526,50,16,"[60,65)",FALSE,0.02903779216455542
55,93,9,-79.3555397685268,43.711108601232986,60,79,"[55,60)",TRUE,0.031410752166848625
435,19,8,-79.368429707794,43.74434055159799,50,92,"[60,65)",TRUE,0.029524998935021612
192,62,18,-79.56210008418421,43.77243582890369,60,90,"[15,20)",TRUE,0.004830841401981822
250,47,19,-79.45932198034134,43.65584535221569,50,89,"[5,10)",TRUE,0.047493494940866826
456,34,18,-79.4216010957607,43.73207537671551,30,61,"[40,45)",FALSE,0.004830841401981822
57,86,7,-79.44962500870461,43.74176990329288,40,13,"[30,35)",FALSE,0.03401415714908203
328,2,23,-79.20878767664544,43.77217335170135,40,2,"[30,35)",FALSE,0.03922611135120175
295,34,14,-79.59837801014073,43.657081292243674,60,38,"[20,25)",FALSE,0.07935993064428178
247,33,6,-79.17842912238557,43.71434898935258,50,38,"[15,20)",FALSE,0.08709168009443943
403,58,18,-79.60543513657758,43.66641097762622,60,97,"[45,50)",FALSE,0.004830841401981822
246,80,13,-79.09290547786513,43.705320571456106,50,29,"[20,25)",FALSE,0.07976189602287968
369,14,5,-79.26350065872539,43.63339399197139,40,98,"[30,35)",TRUE,0.04662067177347332
451,17,21,-79.04026289397152,43.66049534557387,50,66,"[30,35)",FALSE,0.05489723737576942
438,22,19,-79.42755549356808,43.73908338919282,50,31,"[55,60)",TRUE,0.047493494940866826
278,68,24,-79.01433178508887,43.667108261864634,40,11,"[55,60)",FALSE,0.025697399262982198
90,69,10,-79.64256684486755,43.61699639032595,30,65,"[45,50)",FALSE,0.04169415950642125
435,22,6,-79.44252024666639,43.77881165822036,40,57,"[10,15)",TRUE,0.08709168009443943
216,16,3,-79.5365469804965,43.60915072993375,30,3,"[5,10)",FALSE,0.02903779216455542
424,93,21,-79.3645601396449,43.63820060663856,60,52,"[30,35)",FALSE,0.05489723737576942
305,14,4,-79.37012451768388,43.65373439961113,60,94,"[10,15)",TRUE,0.06295239809809991
470,76,9,-79.02559188317973,43.74847537856549,60,39,"[50,55)",FALSE,0.031410752166848625
16,23,14,-79.4540061186417,43.67386733926833,50,48,"[5,10)",FALSE,0.07935993064428178
420,55,15,-79.45012151184493,43.604094485752285,30,53,"[55,60)",TRUE,0.025640145866209024
224,12,15,-79.19731197229122,43.62127632079646,30,29,"[30,35)",FALSE,0.025640145866209024
166,28,14,-79.64142837686232,43.60654243407771,30,42,"[45,50)",TRUE,0.07935993064428178
177,92,10,-79.252687456063,43.75543334395625,50,93,"[15,20)",TRUE,0.04169415950642125
417,79,6,-79.20455832462758,43.757080998644234,30,80,"[25,30)",TRUE,0.08709168009443943
244,10,25,-79.22182535832981,43.76792694609612,30,84,"[35,40)",FALSE,0.06472081523983032
449,19,19,-79.21379325171002,43.726123901316896,60,86,"[10,15)",FALSE,0.047493494940866826
364,8,17,-79.26644654714038,43.71159430053085,50,48,"[60,65)",FALSE,0.0578569148232416
159,46,16,-79.50876376461238,43.660083351284264,40,41,"[5,10)",FALSE,0.06516436815258399
275,60,15,-79.01488244930515,43.71327257002704,30,43,"[50,55)",FALSE,0.025640145866209024
258,79,9,-79.04445033845259,43.60077057122253,50,28,"[45,50)",TRUE,0.031410752166848625
272,73,7,-79.55555958198384,43.76553710284643,40,12,"[35,40)",TRUE,0.03401415714908203
499,27,11,-79.23325774269179,43.72019000244327,60,33,"[15,20)",FALSE,0.005961965815293462
395,7,5,-79.27287989886246,43.74824059987441,30,94,"[20,25)",TRUE,0.04662067177347332
232,81,9,-79.4428173862514,43.674255322478714,30,84,"[35,40)",TRUE,0.031410752166848625
186,8,23,-79.31847120015883,43.60446728258394,40,84,"[30,35)",FALSE,0.03922611135120175
405,4,18,-79.26593643157976,43.71455007796175,30,40,"[45,50)",FALSE,0.004830841401981822
380,86,23,-79.4578428732697,43.76189136141911,60,45,"[60,65)",FALSE,0.03922611135120175
